subj,Guess,Pos,PosGuess,Correc
1,G,1,1,100
2,G,1,1,100
3,G,1,1,100
4,G,1,1,100
5,G,1,1,83.33333333
6,G,1,1,83.33333333
7,G,1,1,66.66666667
8,G,1,1,100
9,G,1,1,83.33333333
10,G,1,1,83.33333333
11,G,1,1,100
12,G,1,1,100
13,G,1,1,100
14,G,1,1,66.66666667
15,G,1,1,66.66666667
16,G,1,1,83.33333333
17,G,1,1,50
18,G,1,1,66.66666667
19,G,1,1,100
20,G,1,1,83.33333333
21,G,1,1,100
22,G,1,1,100
23,G,1,1,100
24,G,1,1,66.66666667
25,G,1,1,100
26,G,1,1,66.66666667
27,G,1,1,100
28,G,1,1,100
29,G,1,1,100
30,G,1,1,100
31,G,1,1,100
32,G,1,1,100
33,G,1,1,66.66666667
34,G,1,1,100
35,G,1,1,100
37,G,1,1,100
38,G,1,1,100
39,G,1,1,100
40,G,1,1,100
1,G,1,2,83.33333333
2,G,1,2,100
3,G,1,2,66.66666667
4,G,1,2,66.66666667
5,G,1,2,100
6,G,1,2,50
7,G,1,2,66.66666667
8,G,1,2,66.66666667
9,G,1,2,100
10,G,1,2,83.33333333
11,G,1,2,66.66666667
12,G,1,2,83.33333333
13,G,1,2,100
14,G,1,2,100
15,G,1,2,100
16,G,1,2,83.33333333
17,G,1,2,100
18,G,1,2,83.33333333
19,G,1,2,100
20,G,1,2,100
21,G,1,2,83.33333333
22,G,1,2,100
23,G,1,2,66.66666667
24,G,1,2,50
25,G,1,2,100
26,G,1,2,100
27,G,1,2,83.33333333
28,G,1,2,83.33333333
29,G,1,2,100
30,G,1,2,83.33333333
31,G,1,2,83.33333333
32,G,1,2,83.33333333
33,G,1,2,83.33333333
34,G,1,2,83.33333333
35,G,1,2,100
37,G,1,2,66.66666667
38,G,1,2,83.33333333
39,G,1,2,100
40,G,1,2,66.66666667
1,G,1,3,83.33333333
2,G,1,3,100
3,G,1,3,100
4,G,1,3,66.66666667
5,G,1,3,66.66666667
6,G,1,3,50
7,G,1,3,83.33333333
8,G,1,3,83.33333333
9,G,1,3,100
10,G,1,3,100
11,G,1,3,83.33333333
12,G,1,3,100
13,G,1,3,100
14,G,1,3,83.33333333
15,G,1,3,66.66666667
16,G,1,3,83.33333333
17,G,1,3,33.33333333
18,G,1,3,83.33333333
19,G,1,3,100
20,G,1,3,100
21,G,1,3,83.33333333
22,G,1,3,66.66666667
23,G,1,3,66.66666667
24,G,1,3,83.33333333
25,G,1,3,83.33333333
26,G,1,3,83.33333333
27,G,1,3,83.33333333
28,G,1,3,83.33333333
